RA_ICRS,DE_ICRS,Gmag
80.80269414113141,47.02156947117873,6.0494537
81.9779552770106,48.22648594773482,5.8897476
82.97055990007325,51.028087410650045,6.9791784
60.31175871850586,36.9894708040936,6.375572
57.85466184964347,35.551455414725915,7.757292
52.204443898157756,35.80673555073788,6.796914
52.54514053943283,36.63823269223996,7.677763
53.77613310636842,38.585544873922856,6.92987
55.091573799780896,39.18805722797905,7.8616014
65.50087718017816,39.933444270138516,6.887434
64.75374036866286,41.54116316708313,7.7139583
66.70686180605233,42.90869537535159,7.5266523
64.50496630872574,43.684268052994184,7.7351723
62.00806404075075,43.178809481080975,6.696336
64.18756624413491,46.77809776805445,7.7701306
48.73619573207563,42.503654991888325,5.7812476
46.3293762808035,41.120919830997366,7.263069
49.888479108545134,44.00444031669181,7.1747003
50.25797552571362,44.376505890675865,7.882377
51.407148959190884,45.51553531414266,7.5482078
56.49705635100865,45.68181626157743,5.6314926
54.66331093995801,44.53719659280225,7.3934035
57.22132537768819,48.29012952313545,7.882369
52.235622724286635,47.37686668795953,7.3919063
59.491456346490104,52.12809872083007,7.7291994
68.13641827485574,44.9024967415099,7.845384
68.5185756122143,45.63576646403528,7.5673165
72.93393558425788,45.83165590842477,6.8036737
75.65255383538734,49.530494059160496,7.5672317
76.47845582552264,50.04595705677578,7.3073087
67.62266003880963,46.149995113773784,7.7111716
79.60670793251379,49.528017993435554,7.42289
89.55316029488148,55.90676669785168,7.8780217
78.6844621498267,53.2139438027287,6.1190243
76.96500357740999,53.21140192795636,7.885354
81.71322263479229,56.37943590321844,7.9816546
70.49730356240688,53.58593881306212,7.666357
64.66585662410728,53.51527967991252,7.1265345
69.00231758493523,55.51183841969275,6.7939415
69.74086260555949,56.6380965755284,7.7069836
69.1591728765111,57.35241249083821,7.676543
85.44774022680909,63.294972046968404,6.8489823
24.208512046501756,22.441512595581653,7.300951
29.11203904030436,30.43957905693001,7.8473916
29.25577319510155,31.022341131745446,7.633726
30.288051067681685,31.777832445338543,7.9431763
25.4134447658379,30.047090995564137,5.699458
24.160561932999208,29.43364125209222,7.8073993
23.70290141468694,29.238910801771418,7.479769
24.407719814027367,30.55276797730416,7.9389586
19.825928090532464,29.217794048803526,7.425832
21.87511410251553,30.51172758813905,7.907763
18.06967749588542,28.91011916443183,7.6165705
17.915448478226075,30.08951923458857,4.1980224
18.22087849776543,32.075390769294714,7.01851
18.25902890085879,33.1545940271207,7.291489
21.946875735115135,34.627810049758764,7.236087
21.76022999968861,34.63898187487065,7.840651
23.031528102142758,34.799941362067734,6.3645525
27.856910336942295,35.45591471163278,7.3314385
23.655410419477356,35.111667880514766,6.931121
35.01175206848768,32.318513224474756,6.5981436
36.29178872692843,33.86673936443707,5.564571
36.71255279090867,36.969673099043185,7.1502476
36.31570886450842,37.11885524906808,7.3492227
30.74139776648,33.28410250130128,5.512828
33.17107819566016,40.25674858604384,7.5775294
38.534686935523816,38.734991818871485,6.3937798
43.093651741689705,42.020932027263804,6.5052342
36.04513586857625,39.34605000379507,7.7893424
35.44253037485861,43.817954405131296,7.4410915
40.46945448283216,45.00184978494364,6.7078323
28.657835768887995,40.65592227976599,6.532194
25.07162771736239,39.587645110259835,6.935903
23.571379800731403,42.38047967790624,7.48579
25.516145852754555,43.639980178085715,7.2044573
34.00780560127262,42.696844229377675,7.9612527
33.22834086106565,43.83862871875128,7.9488153
31.847090821976348,45.918325502135026,7.76656
37.55891973687307,48.501491008853584,7.870453
36.894328185040564,48.23179702637624,7.669186
29.67950654509648,47.996615469402094,7.824262
32.66811086539467,51.054330810382744,7.441417
16.695429096710942,35.572137196430184,7.4353456
14.16457023269984,38.384765864835366,7.9515495
6.881984728342254,35.58729999294506,6.5967607
9.907075439825055,38.223541776970336,7.320429
10.134698466627995,39.529877496074114,7.12707
18.683956799187683,39.44958540664272,7.4662642
16.78843810056075,38.6503949288169,7.461233
16.018630680075827,38.68853205048645,6.0525393
16.87043872076093,41.258631549791176,7.119804
14.859472831043123,40.155025010053095,7.518529
15.014902795780388,44.71314271169819,6.0799685
15.803216121340585,45.86843421937688,7.6123857
5.739062691359649,38.754292866692644,5.662571
3.6408931832037705,41.03274801368902,6.341444
3.41120727015458,42.9493900374735,6.873407
1.517702161526283,40.41852436425219,6.446507
0.6768073166944546,42.92058296062977,7.9320235
0.3901096574612541,44.675324457285825,6.542779
3.1494863417221124,44.31637251750399,6.7352133
3.1429294998485116,44.70709734187655,6.2787566
9.40733394349477,45.60425953700378,6.5476174
8.952880791141121,49.021121081707925,6.5402994
1.5789685405622853,47.72727464552025,7.981288
2.5766105986002956,49.88147880659547,7.5799823
3.890442738451632,50.050281866919015,6.8461547
4.734888639504535,52.17257351500688,7.3986034
1.2395149370253131,51.180631226119324,7.793573
0.6673245670185264,51.47237631270054,7.446955
1.9058063540553027,52.77294638340046,7.3349285
22.143483746086325,42.26725739866821,6.5371737
20.825340536090998,45.33280996424981,7.2605863
24.60257627723696,48.10216515085105,7.9283733
21.2461034524524,48.31544680555854,7.730996
18.67050484562066,47.54953036195404,7.97636
16.847894557734588,48.05394627582139,7.9929495
14.495199474283611,47.51595791960041,7.2858014
15.990114447717703,48.86113456187235,7.0851736
17.717639139019827,49.16438967231199,6.6557727
20.16905916737694,51.59476320768272,7.225426
15.876646936096428,50.31211835872647,7.6297836
17.502690911486287,52.033266182227834,7.673785
24.95734923917493,52.903148911280475,7.2631617
24.885554387251194,52.915260481109165,7.294866
20.102716275375265,51.833269401318546,7.5944486
21.63461347039229,53.129987559550976,7.4814525
19.18827531584514,57.10510044646183,7.924915
20.840379677558474,58.14258539314788,6.773649
11.995898495387888,51.44470186619516,7.2425704
12.1712890409271,52.100757995630126,6.5403924
7.934290265741662,53.9616404191934,7.55329
5.581626833330673,53.60080269123554,7.946593
6.539939978544247,56.36528887891283,7.5356684
3.395981312186874,56.43833958735048,7.6157475
2.574933745393314,56.569736221012285,7.962828
1.2453059416358936,57.46872663532315,7.9669986
2.2990654282325518,59.14897576410493,2.232691
14.124940901308888,57.28645386513319,7.63357
12.240967369505627,58.007272651571675,7.5479074
16.516484335272104,57.756458919471044,7.0849767
15.136482396791086,58.364099594914784,7.098218
15.654786386521357,59.28666729324551,7.261396
2.644488415155664,59.67339513528636,6.660549
45.46620556117448,43.299403901768834,7.7480493
44.857642696732825,1.6511254833884474,7.433595
43.409088789429624,1.9686473325601426,6.46286
43.241359736265466,3.5539254209193696,7.896643
53.689405435802804,9.151662681715516,7.7397413
40.06560266213229,6.1119446455306585,6.1548142
43.8465253527223,10.457203405939683,7.70727
37.228056910513565,8.770436873058694,7.9601264
38.51600259043176,12.180702683104537,7.3514624
45.02207306330726,10.655674528457242,7.408712
46.598690564643306,13.186974198471711,5.351705
47.46814879730525,15.677716423865654,7.9314103
43.410326905565846,14.670239849230974,6.51151
47.41892316363743,17.26069073718252,7.142492
43.952039093037854,18.331570036339052,3.7192929
55.14085389998186,13.552774985714082,7.5885453
60.203801951332316,18.193877567460135,5.804048
59.28256260762817,21.290535484427878,7.3546357
61.54937566892572,20.668186149848125,7.677853
50.68825067127788,20.742002979608355,4.7018433
50.30689150696158,21.146978154179607,5.3360972
57.90266411648728,22.03121669781422,6.390072
54.88711817423083,22.83994295280934,7.7626247
59.808397401077976,25.21591050182472,7.747333
56.47708455753871,24.55430537374798,5.752026
53.3605180073388,23.384203864372328,7.2731695
57.158601236345966,26.293412814956405,7.2528744
30.604571847264236,12.684913606754339,6.555736
29.4432997777558,14.389288431732075,7.8873444
40.13777848517422,18.59987439796948,7.9931917
43.70780778453565,20.37304207719103,6.5781937
40.83916233709144,19.429180337426974,7.861272
27.91782958957695,17.796804911980338,7.7769465
30.927509239965115,18.25316032057009,5.729844
32.65707215459212,19.500215887178268,4.6874065
31.641451851353903,22.648160155005122,5.0080805
36.25779563472389,25.486944289201112,7.5905657
31.705235335164705,25.70449811530377,5.998091
33.65905890968586,28.690733171216376,6.1057515
42.13900770416034,25.29609733077311,7.377102
45.60960164514362,26.608490327814263,6.4558463
43.49634925283997,26.747831179946665,7.9312267
50.10659402577866,25.66238714280984,5.79117
52.75736443470292,27.113424741275377,7.582606
55.560556186094644,29.42471970329325,7.8941293
51.34971488694873,31.731061849614633,6.7355347
38.6258293222148,28.64075802993679,7.9551673
41.58482290375147,31.994824720783825,7.9579225
35.83772814718651,28.72515303680242,7.288876
37.19122999901036,29.686993863420508,7.3759866
37.04884873047457,29.87331837398037,7.2560143
36.521333233061924,30.90638005653806,7.220225
37.339794535835395,30.865262529096956,7.0434937
40.21310138159035,31.41906584473727,7.402676
39.2778047606988,32.89122418838876,6.110109
39.25993556619588,34.26421409441771,6.6989026
39.722061223987794,35.22541167815204,7.64336
38.945232847342844,34.68733260775787,4.4736915
41.76467771205404,35.5544130972525,6.3069277
42.639778796580345,36.29684551783125,7.4870553
46.50965204836917,37.591665670927114,7.78608
45.883133633400504,38.40996789749684,7.1322784
68.9031535310976,22.020560085965876,7.855892
65.88492755800075,20.98189032686249,5.9690137
66.12302388872513,22.74134084001457,7.85786
68.09082000186766,25.185362045742842,7.425682
71.65791347212789,28.91726823146574,7.6748853
72.70044937148081,31.565765463881043,6.9345546
74.24843702624405,33.16601472318802,2.1975422
61.30115068855001,27.60957206728863,7.9237056
64.00882558949266,30.035534948676233,7.625571
64.87721709062204,30.8830711345919,6.9185796
63.98209472096863,31.692850526454443,7.913265
63.34308384657356,33.45376241659777,7.4744897
67.01999557178294,35.02046079454168,7.7514124
71.05715509945182,36.18120199097774,7.562189
67.42327119321033,38.79703950716523,7.4104285
67.85331763231596,40.00903099182135,7.219918
78.0401007592908,32.895158197708376,7.5277867
76.90477086099175,32.7638445709831,6.9793854
76.86434534883945,32.91012739720858,7.653791
78.81892539749974,33.40482727613349,7.905087
77.89166215618702,35.95739954415593,6.4838333
79.8063243989438,39.577898395550946,6.9950123
78.55330616826939,40.242392476151394,7.030674
85.44720699777255,40.956975152120975,7.968768
89.49465952043694,45.109599658375984,7.508295
72.69353150273615,40.60681349289708,7.9473066
75.08072139731952,40.331204635944935,7.9225783
71.68536714310615,40.31241433179823,5.732945
71.61214852308638,42.34885679434642,6.56503
69.16306522015904,41.07681510472325,7.917842
75.00752668291095,43.98561442929496,7.6602426
89.26927208588428,49.02965148537642,6.292521
85.44206338006067,48.46560680562581,7.8569436
87.47356367798005,49.840944930635615,7.7855506
81.99334028730337,48.38117807503846,6.8425207
86.47509844022011,49.826287501970135,5.446195
89.20790287929663,51.546135936232886,7.8900166
89.14042394492135,53.33401248844372,7.7408996
59.16173224631265,34.155028481959505,7.9627957
57.55551756070668,34.81975129249958,6.70916
53.16703514975478,35.65902438317525,7.179066
55.209211585274495,39.11705459666956,7.8280296
56.268084071670046,40.07952491636877,7.2406898
61.80480222940452,37.28634453554155,7.6528506
59.91651196905071,38.82037483692766,6.56162
61.03041419397517,39.50929202989078,7.1809163
62.29264087164158,40.160678835853815,7.520018
62.71634889790953,42.20948821561635,6.836287
62.60442079417101,42.17392418019914,6.4711714
60.996138174925214,43.98874518306112,7.6925626
62.05754974064657,44.662245912552685,7.555249
49.86401198510605,36.87614723972289,7.6343894
51.3218407003936,37.91864087550456,7.7327476
49.82997069719351,39.05518946790792,7.191979
52.3706810672839,40.59990224145817,7.840589
54.50088147856123,42.58273454632163,6.385166
47.82228318257263,39.6116005556922,4.303629
47.854069395695305,41.18029566552909,7.76388
47.6930573097811,41.59784413316187,7.812088
49.39629167087897,42.675009085051435,7.4492393
53.6772729871963,44.80310071643587,7.0304294
53.10907335874553,46.056528981678206,5.1920724
54.01879669291297,46.58451682449203,7.009138
52.458427645642416,47.97671865425852,7.65257
51.70953379603076,47.91598934525086,7.7115107
52.87215749641573,49.20977005221047,6.269004
57.60445460582186,52.481893010466266,6.843549
68.51882186077496,43.08728708484051,7.3310866
69.31662649072815,44.80576630765975,7.3992968
74.53426311758913,48.56028420781875,7.0702415
78.30408577077334,49.86089266532901,7.580807
76.9742043916351,52.11778291014638,7.5571537
78.54170383112695,54.02457827577994,7.9395895
86.21118191786212,57.24342421907945,7.316986
84.74394503957716,56.97219916362222,7.4259076
88.07188533452401,58.963996447411624,6.129881
63.692617516082805,49.49383344867858,7.494196
70.82407788425074,59.52094660481691,7.0817738
85.89072882338664,61.037738458503405,7.5159616
86.47914041041665,63.29609160942911,7.6128273
23.351477125238695,22.54169795082447,7.33677
27.805517007620278,24.65202487586482,7.8279247
26.996475141729814,27.91752983004596,7.988433
28.294087466675894,28.81881183672705,6.3050866
31.32086553180377,29.1040058182881,7.5322027
33.092500792809275,30.30280587186723,4.881029
29.51548234578165,31.134181795923194,4.98034
27.59977702570676,30.803314705855918,7.8365297
25.958887328286266,32.19201931974559,6.0796328
19.271421976275278,29.99276957183648,7.7343683
20.54818318026192,31.70604579189263,7.034617
18.130599701257985,34.11963096479434,7.6982536
21.245941659824247,37.45490542455523,7.6919794
33.67764412287247,30.395511250573115,7.8556166
33.58387394283885,30.724839266164093,7.3044276
36.5405814682263,34.46922738304566,7.823375
38.02595541724334,36.147325470524684,4.587791
32.723517770354,39.04323363621308,6.8036857
33.22952038998692,40.66793244112762,7.030241
38.18502400658501,39.549831752165936,7.75279
40.00796389667746,39.83469510388196,6.468171
40.47928908913968,43.00692167766003,7.708106
42.05861471955086,43.62250175476898,7.4111314
37.670259669916355,40.1674092295307,6.386716
35.846074604474154,44.38013692484192,7.7209578
28.67662437282723,39.94925565918447,7.143112
29.911227206578612,40.56455572165268,7.090777
29.00307881784457,43.06093103213117,6.871952
30.978258522125305,42.330699217961474,4.8627677
32.26217119140559,43.45330814085257,7.8938637
31.783722079257227,44.762477659671355,7.8148227
32.6564024792322,45.92726247459444,7.6745553
34.81960038549156,47.37995069344116,5.3002076
31.620552357389666,52.433432591889215,7.7075124
30.591523762438218,53.62876524258344,7.587608
11.601335471375604,30.9423599306574,6.91058
12.504313784383394,38.738882865619296,7.731636
17.792732390589105,37.72410007070965,5.775824
16.45826507060573,39.3740312158529,7.6401286
16.269892655832887,43.34554951119748,7.597903
4.923010311260636,40.72938136932603,5.9823065
1.4927967849670347,44.73936671631111,7.8833327
8.867097663875033,48.42063356085849,7.6814747
4.215556463137494,46.61417483595887,6.8801956
0.33030511620934255,49.981506046667754,5.9713707
5.128925731762101,48.96861937503276,6.3346424
4.589636203510261,49.50968962517859,7.7778454
19.490620756667283,47.68069848561423,7.0715575
24.163135265991343,48.07288963389326,7.7556224
23.61614299470525,49.56408392278806,7.966196
27.924020957990315,53.86730127801936,7.544785
28.108711678494902,55.331588715761804,7.8607664
25.219312429017027,53.57094291719556,6.973679
25.054463465346046,53.86825802426039,5.662336
20.286421951808798,56.409304330255644,7.846321
24.213840511651735,57.03696928232919,7.602313
21.105185570237865,57.1982356174709,6.675647
17.139594927737946,58.263392887622565,5.7464166
20.020472791574196,58.231607764923005,4.736113
21.083780444538462,58.946420777972676,7.108287
18.54392732400862,58.81212451649474,7.0608582
10.289026638989766,49.96738316950819,7.7900686
12.260291608993954,50.295727916953375,7.9332857
8.124917027792396,51.72824252342019,6.6506767
9.256586360717794,55.21717450002495,6.6496725
6.060783576387747,53.82202715677514,7.4023438
3.579872592845233,52.86098897010684,7.8301363
1.9686210885240534,55.577085305277805,7.6867485
7.751056341121658,55.790944895644515,7.9312925
0.07551238648855392,60.35042694040646,6.7899804
13.521233353503861,57.014076110231954,7.8541594
15.890015178253035,61.20874963391401,7.7936378
13.083842457942497,59.72549104399758,6.556101
5.824470333193217,60.23559115624524,7.5431814
3.8035613010928695,59.77927120186488,7.8295574
47.06663437317216,44.20542229088947,7.852592
50.47011742630577,49.070624555513696,5.8338976
46.56720125040907,47.76217317978529,7.5349646
48.730466403699616,48.69578765910065,7.796451
42.3952025494205,46.402724141176215,7.855137
40.08730441506604,49.560216085406395,6.5614815
42.20915937311533,49.18382711555117,7.5420628
56.78179211970125,52.67822657882644,7.7912755
56.884173205708,55.92179575982096,6.0708013
49.92053785959754,54.14358796058576,7.725332
48.13320307900704,56.14905167212354,6.2343326
55.42554589150865,57.50653773125694,7.7777596
54.35403762338221,58.66874062982433,7.7852583
52.54573505688139,59.365737002684675,6.4099298
36.99921858556949,52.54931177479474,7.8259907
33.38963566676411,53.05858646712519,5.8440895
35.248516504259335,57.158318464802164,6.850105
51.31773652800253,60.48371383524654,7.869912
50.89558638106627,61.40571442791863,7.9133162
50.52067979826552,62.74121589429317,7.4836707
38.41791526319011,60.29068045691618,7.960415
43.98852509731438,61.52127542822864,5.4685206
46.51918590988986,65.46331365958424,7.9158607
46.531577615313516,2.3557461048720634,7.919441
40.23587996434974,4.870720682776147,7.307699
46.41047732399552,6.1174194763072,7.2390366
47.79268427173964,7.173951639650154,7.7580895
43.1645315427377,6.474846298969805,7.885812
52.054246376493865,7.30185742308041,7.872291
46.95822570512098,9.923018604000905,7.857871
47.66178887618479,11.872515688036835,5.9547124
49.563271058611654,12.823791947131546,7.723728
39.503518313049916,7.695089967359215,6.2924495
37.397324849783,9.565635854442906,5.834278
35.22489436035784,10.611614473181945,7.915886
47.2539133557894,12.859709195883596,7.003109
41.568676065053545,15.007689887029887,7.8964615
57.43435055742421,11.44652649768768,7.604662
61.0540609112587,15.02674707787204,7.6495843
55.667386234040656,15.022710383390756,7.809473
65.1051418046824,18.74248853643707,6.014479
66.46604966196512,18.863896537969147,7.4278092
62.21589663347861,23.871091373643576,6.6179523
54.54566728947689,19.360322850631466,7.6597834
47.67904570387284,18.743349612222286,7.31713
49.94904499188033,19.076212056665444,7.384331
50.24564578489968,20.646991240871266,7.6390414
50.733457472836946,20.882491542985495,7.754952
56.383382651277834,21.246480352393984,7.728319
54.75025916862562,20.91560780954016,6.4832625
59.15599320441904,23.595533638324113,7.9219933
58.38337543758329,25.729817321356315,7.8185506
58.23862719792278,27.524121955564507,7.713405
31.623537151967405,13.461849973116474,6.8976345
29.944029569185396,15.957801219777851,7.839402
32.34694902555116,17.22337936979331,6.293651
40.51007975415981,17.756720620158628,7.354915
42.323188465021026,17.464256005029863,5.2968516
37.6256130945132,18.664288414738564,7.9220457
34.786241426262876,19.68715053401806,6.6941156
34.53134052904975,19.901141368367597,5.5570393
34.64374658655679,21.897453075191574,7.679612
33.064839281269144,23.957491107132505,7.7644176
32.72699883811956,23.79914752722095,7.226278
32.344298711597325,24.836409073348776,7.83449
31.443973395684004,25.144822310220395,7.261194
33.50999971041958,26.627045991662765,6.9313345
34.737508930378254,28.64267933716647,5.2744393
34.35580267727129,28.744710641672302,6.904095
40.96348591173834,25.638373821565217,6.396055
42.19155894094839,25.1880412349605,5.8832603
42.03952436381632,27.068111757001752,7.3799114
44.99222474869318,26.888551587429635,7.971151
52.836666833848646,27.571671314942655,6.610607
51.15125377939976,27.941847325617104,7.9666224
52.567787390196905,30.041141889933975,7.428651
53.13377114514013,31.64785413098596,7.429357
46.71650083069984,30.526831153340584,7.02182
35.20674786874868,28.7361183054568,7.3851895
38.49762490356413,31.40637529344432,7.4439907
40.55149535493637,32.41050549305372,7.2730436
44.765068361382745,35.18316029459311,4.561302
42.720378922214564,35.39391391549978,5.967968
41.512943433373295,35.45042215564418,7.214179
42.29591607800324,35.87026962456672,7.9906445
45.08891780230407,36.388089146072176,7.9945674
45.04963938733783,38.13162277005914,6.084088
66.35476960697082,22.199791471312718,5.224731
63.63522486407845,23.57472991646869,7.896926
66.4765807893979,25.571959334032147,7.967861
63.61010245753579,23.696396440813604,6.385252
63.00774657253181,24.568014389757444,7.707111
77.90967095770287,29.90347020028328,5.399586
76.8614032869301,30.788036886753744,6.888545
76.14384510347232,30.380468463342012,7.15377
64.67635566052202,31.967520643605155,7.211929
60.03640884463787,29.71080973699025,7.6908507
65.22974965876807,38.57715057442552,7.052415
67.850378912625,40.01011762710514,6.7744455
78.31643116494634,32.084700312665305,7.9866576
79.57881510990542,33.76723592283033,6.1422133
78.97170818562357,34.42259148036266,7.5590444
82.41718736378688,34.281500643202854,7.817903
80.03415731733139,35.78590942123898,6.141002
77.17044090527006,37.618848230546305,7.8196993
86.0637783966429,38.009497780466674,7.969681
85.57851173308069,38.197659541889564,7.9094944
85.60689594338746,39.80283937654162,7.911965
83.043601948578,38.07993734656253,7.806709
88.98567661578572,41.323206276295366,6.5807595
85.82152305298517,41.122861021705454,7.4330387
85.80788984622558,41.695847957376515,6.6487713
82.70272438864669,41.461835954557145,5.6997676
83.28798674491657,41.646291336505385,7.971653
79.73070087082986,41.095364626100164,6.1133456
89.85361992603052,45.619599234460615,6.8225203
75.3999607825513,39.249030992091456,7.95897
74.48445546476081,39.44022013812306,7.9491997
74.92799897951961,41.87326687430158,6.418546
77.87080455011493,44.73345743933562,7.572645
70.04548542426295,40.788916444943794,6.472475
74.01398505910994,43.4933487493374,6.2485557
76.36366407684278,46.916369644119555,6.540458
79.56551852719764,42.79197517530932,4.1710677
81.13370830471115,44.08972625368935,7.995231
80.00966708695842,44.425296016599184,6.051115
86.60270540593571,47.902950179142906,7.943691
87.81686180370275,48.61328400746428,7.9628506
85.1818245988253,48.312888879129154,7.684789
59.865026423632855,36.31844193909716,7.7027845
57.92998921834744,36.85957355605841,7.7734127
54.22893774705393,35.05203328436127,7.4173994
55.34385058698202,36.379321930209784,7.3428664
55.24404259064984,38.9470797602632,7.433569
55.17432150301478,39.00055464121912,7.825426
53.687645513404135,38.80534637880261,7.812046
60.78992505663091,37.12126729230031,6.991923
63.49843792919423,37.967173588289725,6.190117
65.05903657369902,39.83099311647673,7.2474055
67.14446821287888,41.806671338642566,7.8482265
63.151935651692675,42.11839996336573,7.8521957
58.13771603593061,40.36559942352483,6.8897343
51.110356662850705,40.043759656510126,6.868958
57.01764153434905,45.354870317735546,7.5764256
57.25430433103274,46.8025608670412,7.8827167
61.40282943401765,48.20265890218719,7.5922337
58.99250823051131,47.87132724860545,5.3459225
53.554169466265066,48.61735615622011,7.3661838
57.22600026220453,50.8398561662645,7.2567234
58.02912125432977,50.78413109509272,7.2516165
57.15555808462602,51.82308708617251,7.5444226
78.9912234133465,49.54641827915752,6.3685775
85.33475293851619,53.478731438569575,5.9909477
86.90460678953526,54.494602764586,6.356807
84.77260169269744,56.35945705893767,6.9396687
86.79309654737008,58.785561576798194,6.1190386
64.56121354485205,50.29525307791064,4.582041
65.43949293934311,50.03515445154521,6.809866
63.7570907555752,50.687165163781295,6.937027
72.3738204076867,53.875871243340384,7.534975
68.00769054760464,53.91082090210578,5.712364
71.58481431540119,55.65504866239017,6.563986
68.31667675585355,55.461663106961765,7.6045847
72.1228092857274,59.497730053785794,6.8857074
76.87769523576141,55.540026475397234,7.386749
76.53516570207518,58.97234148087393,5.261821
76.55054730684735,59.02122087902668,5.8076453
80.70663387668681,61.32380184235021,7.677661
80.72978989364208,61.7514946498206,7.2012086
24.510184469169456,21.885914450488077,7.752746
20.445955322624712,22.53672054959842,7.8856363
19.344519442654413,26.29494232287352,6.9323816
22.83226199727428,29.412700611763732,7.1759615
27.908022310086718,33.779375944410226,7.903052
14.99166941179326,31.853666522024547,7.412847
19.078985665261087,33.1145661222957,5.72535
14.777331807641989,32.45576681517759,7.3616047
14.877008744792857,32.87781084646608,7.6210384
15.816764973012313,34.277855186484615,7.9527755
26.33518754121145,35.71245279422273,7.448667
20.907446015372845,34.24641348398133,6.062955
18.75680618211965,34.88482843483879,7.9158764
34.0099767088867,35.156149226408345,7.58899
35.86988079345251,35.44102251108508,6.414911
41.97865943302421,44.20625936686115,7.8189297
34.50300092567311,42.90124158159503,6.625713
38.54688467592002,42.784391682841594,7.4238343
39.55424586793038,46.55816746270203,7.553034
30.234906892499698,38.684034288195235,7.8169966
31.507229073790494,41.53280139958081,6.812147
25.165859336458542,43.29748897228966,5.597114
35.37389597380729,46.41540551046983,7.1069016
